3000	561.6940892985	708.2137635345	407.7898912626	727.4956798832
3001	627.3974434731	479.7527468772	482.7102095871	603.4984080688
3002	624.0861788806	650.1511637479	620.1287622295	603.8131594297
3003	722.192310201	644.8420243083	484.5530898194	640.7228463801
3004	548.1556225305	582.3322688005	337.2141256223	618.290605392
3005	557.7572878778	663.2685044709	531.8699967021	615.155471848
3006	541.7167342225	628.9941135509	499.6643976468	752.3606454373
3007	728.1247812338	435.2049510573	690.2885218566	388.2673151949
3008	686.8824286789	561.7343386116	376.1780255995	742.956324127
3009	487.2024878874	648.8115956314	543.408565226	571.7946840078
3010	824.5667086115	417.6206920956	512.7553466323	391.8553336051
3011	613.0534845562	363.8558576447	525.1141514664	681.6880995313
3012	517.3463842494	569.3853390341	460.3014304906	696.2780420754
3013	724.6169186549	552.1871968921	469.1315933029	513.559249939
3014	684.0088801936	596.7005781095	652.4281399298	562.5006277427
3015	578.7893753276	655.0599159271	630.5653631951	664.9960945343
3016	671.6451241319	580.3586157204	584.4050248271	626.9379428496
3017	443.5704586633	645.3104697517	728.6860774723	638.8757840443
3018	623.9089518616	586.5930985729	531.9360618673	806.6319739867
3019	688.6065949894	695.0900943556	731.957466697	871.9901376136
3020	633.0223018896	531.411077873	756.2488328558	512.3946206884
3021	676.8143879835	733.2712442135	499.5927841462	676.3796013447
3022	588.5280487878	510.0121738926	507.7807655638	641.5367132263
3023	671.3588900601	612.4151490201	372.4985187449	528.27359846
3024	475.225899852	509.7086845251	724.2120018088	560.2196749894
3025	673.3373556937	662.5741858346	494.9307042705	497.4217452937
3026	592.2815914507	474.0693800599	633.4335797134	563.7480162697
3027	554.3643629612	676.4398384092	504.5064862657	656.6404265164
3028	530.3733635178	704.9322314442	657.4577148761	504.3834836898
3029	487.3013803906	683.8864958168	691.3939106577	691.0241095673
3030	723.240482968	505.8721572846	595.4029544647	647.4131575571
3031	712.0557713499	639.1804288661	672.3728641723	697.9202097893
3032	608.7927307395	580.6763547999	697.4731906699	534.2354387829
3033	685.9764450637	702.3539683856	550.1276870961	592.2611411012
3034	549.2232804307	527.1419392875	638.0455779974	617.4222602183
