1	596.3479530664	552.3620876037	544.4453481071	500.7089069013
2	746.469279806	627.394994162	462.1690154248	634.5841865365
3	536.1508417038	585.1515213434	500.3127012633	734.0953795425
4	555.3552427779	769.9070564547	604.8904374001	604.9940543821
5	621.8995804326	598.1041312076	701.3213020323	558.4677220205
6	529.7539838757	606.295791279	622.1183796795	566.2101405413
7	732.2981889307	530.4938379163	526.1557520447	612.9446250993
8	699.8320915787	477.336332535	493.6028921999	444.2744739014
9	573.2205964263	711.6806117918	480.8461347593	883.9335853375
10	547.4231265779	656.7837781495	647.5720637921	709.7606565065
11	615.0255704249	621.1549908466	568.9889491632	664.7954939836
12	747.4148686411	618.6433293509	551.4557027443	633.7296780607
13	433.7110832296	571.1419316025	609.1789787787	632.5818898327
14	588.1557972886	586.1119143689	725.1879527323	526.7267133748
15	561.4747031559	800.5916165588	647.7669396023	708.9077725622
16	645.9464761293	405.2072053253	652.2373006237	492.5927091677
17	571.4164195751	579.8906381632	756.2047339434	590.2748059848
18	412.8783406307	703.9543677225	647.1282264074	640.8429775727
19	545.4345714938	569.5292496062	575.309092358	612.7704801277
20	573.3547737317	482.323886867	565.0832484959	613.4600039026
21	608.1468196149	640.1036381831	553.7660761272	612.8643306517
22	602.3993295654	679.9859900471	534.7020392604	427.8415776854
23	451.2820566094	497.5524500932	674.1082970679	517.0397013895
24	689.2216712685	614.2229099533	509.264681913	751.3119373126
25	477.1341360807	535.8655272481	478.197695167	613.6122576424
26	420.2979780761	704.518207779	540.0757742939	593.1630101843
27	676.1477201546	727.1913899862	622.5410080265	550.6526753298
28	479.7473003417	773.5657815192	534.4997307235	641.1290596432
29	569.4463670124	619.0299300236	607.0461176993	702.5538017971
30	630.2835294923	478.9182075045	662.4679537048	647.2583411581
31	470.8925087708	611.0873242637	743.9862199586	761.414450303
32	516.5522403624	694.8968779227	694.2445081857	594.9541901988
33	461.6128750223	732.7299603334	704.9207454454	567.2815165325
34	483.7193709029	501.4035663893	592.6484019609	634.7232653512
35	600.2878979878	546.7697300482	326.5023413364	842.7897455028
36	609.9885383253	588.4323617092	647.1783982541	633.0198238347
37	447.7767671	487.2793569771	431.7845516611	495.68681115
38	583.6086311848	530.0916014277	750.920291478	562.4255877353
39	563.1161454268	588.3562849687	684.5091523445	605.5320530127
40	651.1077303572	665.6854015945	652.2921805307	682.1009838142
41	549.5440124181	690.6081055119	625.5116303099	593.8241993244
42	841.915432877	504.282450629	437.8078824019	626.135022553
43	567.0741026318	715.7471728951	589.5103829955	596.7021869051
44	604.74478697	604.4326317874	874.2178342694	440.5697060386
